n_steps,n_alphas
4,11

alpha,runtime,acceptance_ratio,sampling_param
0.3,10.53836639,0.9999924898,0.001
step,mean_E,std_E,std_E_blocking
1048576,166.26485179028643,5.117518760776704,0.007067641051942549
2097152,167.94922385849378,5.243914150776701,0.005121009912867872
4194304,168.51043233913538,5.781558371570296,0.003992362431995322
8388608,169.41010340047347,5.761362926811861,0.002813165491607354

alpha,runtime,acceptance_ratio,sampling_param
0.34,10.49001466,0.9999912977,0.001
step,mean_E,std_E,std_E_blocking
1048576,164.17020942988867,4.197683690596294,0.005797286333782839
2097152,162.9279443888277,6.055904047275434,0.005913968796167416
4194304,161.16901299083284,5.197712658916001,0.0035891971365026023
8388608,161.28430760410265,4.984266728369695,0.002433723988461765

alpha,runtime,acceptance_ratio,sampling_param
0.38,10.44744398,0.9999899864,0.001
step,mean_E,std_E,std_E_blocking
1048576,157.12928329584105,2.2984097624889963,0.0031742600175807254
2097152,156.08353325842688,2.586881610756271,0.0025262515730041708
4194304,156.28224876767575,2.6851694761824705,0.001854200727777104
8388608,156.1282677532475,3.177214772973244,0.0015513744008658417

alpha,runtime,acceptance_ratio,sampling_param
0.42,10.48921011,0.999989152,0.001
step,mean_E,std_E,std_E_blocking
1048576,151.47810799404982,2.2644143632294997,0.003127310061827729
2097152,152.7804795864616,2.132333720483723,0.0020823571489098857
4194304,152.7306716840169,2.092807716787293,0.001445154812753741
8388608,152.64631787986116,2.2522389878627496,0.0010997260682923582

alpha,runtime,acceptance_ratio,sampling_param
0.46,10.49337755,0.9999878407,0.001
step,mean_E,std_E,std_E_blocking
1048576,151.5568849986231,0.9719846908083096,0.0013423768868751277
2097152,150.68150547515566,1.2103799294272666,0.001182011649831315
4194304,150.5411139776801,1.070916509921382,0.0007395042248535545
8388608,150.58716164297854,0.9993009689585102,0.00048793992624927254

alpha,runtime,acceptance_ratio,sampling_param
0.5,10.49240446,0.9999870062,0.001
step,mean_E,std_E,std_E_blocking
1048576,150.0,0.0,0.0
2097152,150.0,0.0,0.0
4194304,150.0,0.0,0.0
8388608,150.0,0.0,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.54,10.49519923,0.9999843836,0.001
step,mean_E,std_E,std_E_blocking
1048576,150.2537252145527,0.5980606309442704,0.0008259623587917944
2097152,150.32042242071114,0.7407924804264027,0.0007234301566664089
4194304,150.43988816307092,0.9133077639585361,0.000630670032427152
8388608,150.53604071347533,0.8580616366038424,0.0004189754084979699

alpha,runtime,acceptance_ratio,sampling_param
0.58,10.49122019,0.9999822378,0.001
step,mean_E,std_E,std_E_blocking
1048576,151.57823574737532,1.4981353720688633,0.0020690267201666497
2097152,151.15231060766934,1.727432220482615,0.0016869455278150536
4194304,151.67114857367838,1.9106373649760215,0.0013193599972294349
8388608,151.5205549662455,1.8714764188250468,0.0009138068451294174

alpha,runtime,acceptance_ratio,sampling_param
0.62,10.46880194,0.9999796152,0.001
step,mean_E,std_E,std_E_blocking
1048576,154.98911676976994,2.795623644244947,0.003860946165021583
2097152,153.5092330611615,2.8531201346431647,0.0027862501314874655
4194304,153.66503596350313,2.834402870055044,0.0019572514551079436
8388608,153.44539735807368,2.7501250890788613,0.0013428345161517878

alpha,runtime,acceptance_ratio,sampling_param
0.66,10.45199979,0.9999797344,0.001
step,mean_E,std_E,std_E_blocking
1048576,156.60826479380648,2.581327257932393,0.0035649882979407643
2097152,156.71059466505417,3.3844820632439605,0.00330515826488668
4194304,155.60676541320817,3.991867851526281,0.002756520339272273
8388608,156.1478976017246,3.6224326162003173,0.0017687659258790612

alpha,runtime,acceptance_ratio,sampling_param
0.7,10.49140005,0.9999759197,0.001
step,mean_E,std_E,std_E_blocking
1048576,158.12129022468926,2.4867617120005376,0.0034343868549817354
2097152,158.1255314002079,4.248771913989488,0.0041491913222553595
4194304,159.03257852674045,4.569142878942562,0.0031551483534282324
8388608,158.8328144838364,4.54308952819842,0.002218305433690635
