n_steps,n_alphas
4,11

alpha,runtime,acceptance_ratio,sampling_param
0.3,10.4883186,0.7943345308,1.0
step,mean_E,std_E,std_E_blocking
1048576,169.84490580430278,6.549579043485409,0.009045413585089519
2097152,170.008226098341,6.558360703297793,0.006404649124314251
4194304,170.03584460236837,6.54640648694906,0.004520516034497348
8388608,170.05856943143627,6.528496924696986,0.0031877426390122003

alpha,runtime,acceptance_ratio,sampling_param
0.34,10.19419097,0.7534856551,1.0
step,mean_E,std_E,std_E_blocking
1048576,161.25570933114875,4.824816700285725,0.006663399622566677
2097152,161.1716755390911,4.849780872971749,0.004736114133761474
4194304,161.25498407601435,4.818181219239869,0.003327117786240409
8388608,161.2622706199832,4.8352422391373935,0.0023609581245788054

alpha,runtime,acceptance_ratio,sampling_param
0.38,10.18655816,0.7120032017,1.0
step,mean_E,std_E,std_E_blocking
1048576,155.7584034970724,3.3232456854982373,0.004589628046415509
2097152,155.67351948804557,3.4041923483797887,0.0033244065902146374
4194304,155.64793463835295,3.4299596383234023,0.0023685036322799178
8388608,155.68963565372485,3.413534479346855,0.0016667648824935815

alpha,runtime,acceptance_ratio,sampling_param
0.42,10.18317996,0.6692834749,1.0
step,mean_E,std_E,std_E_blocking
1048576,152.3766451932404,2.1107865848619025,0.0029151396636590728
2097152,152.33904751521234,2.144003189649007,0.0020937531148916082
4194304,152.3104899542184,2.1596723502740547,0.001491327113300657
8388608,152.2955267211102,2.149455847121396,0.001049538987852244

alpha,runtime,acceptance_ratio,sampling_param
0.46,10.18010005,0.6262161337,1.0
step,mean_E,std_E,std_E_blocking
1048576,150.5316270672861,1.0282426586814057,0.001420072962224427
2097152,150.51149661336663,1.027964631101774,0.0010038717100603262
4194304,150.5131906326983,1.0236003865194172,0.0007068308345049326
8388608,150.5128993419934,1.0232912731133226,0.0004996539419498645

alpha,runtime,acceptance_ratio,sampling_param
0.5,10.1756542,0.5834055693,1.0
step,mean_E,std_E,std_E_blocking
1048576,150.0,0.0,0.0
2097152,150.0,0.0,0.0
4194304,150.0,0.0,0.0
8388608,150.0,0.0,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.54,10.1708873,0.5413165788,1.0
step,mean_E,std_E,std_E_blocking
1048576,150.43222060152397,0.947611510342668,0.00130871586893306
2097152,150.43689193421366,0.9377264390266796,0.0009157484756119918
4194304,150.42355021384296,0.9355127365895105,0.0006460033202429953
8388608,150.44164883120612,0.9389462083850247,0.00045846982831300036

alpha,runtime,acceptance_ratio,sampling_param
0.58,10.16550116,0.4996225287,1.0
step,mean_E,std_E,std_E_blocking
1048576,151.62949350060757,1.8096791479712888,0.002499289838481234
2097152,151.65805680903136,1.8182019392917688,0.001775587831339618
4194304,151.66994298089526,1.8252960273529069,0.0012604289048965883
8388608,151.6554438541069,1.822561468207374,0.0008899225918981319

alpha,runtime,acceptance_ratio,sampling_param
0.62,10.16310449,0.459660232,1.0
step,mean_E,std_E,std_E_blocking
1048576,153.47522713260287,2.6667028138885183,0.003682897740448865
2097152,153.5157287169275,2.629464938825512,0.002567836854321789
4194304,153.49209400131872,2.6470969683420797,0.0018279103679424182
8388608,153.48320356039488,2.6440881886178667,0.0012910586858485677

alpha,runtime,acceptance_ratio,sampling_param
0.66,10.15811175,0.4214191985,1.0
step,mean_E,std_E,std_E_blocking
1048576,155.74695797749067,3.446858925079829,0.004760346327572893
2097152,155.8427532052788,3.413914457182068,0.003333900837091863
4194304,155.78944784285696,3.425058940004888,0.0023651195336338525
8388608,155.8200473992295,3.427274708639422,0.0016734739788278428

alpha,runtime,acceptance_ratio,sampling_param
0.7,10.15407668,0.3850806262,1.0
step,mean_E,std_E,std_E_blocking
1048576,158.55116483657343,4.097577360354205,0.005659032691294789
2097152,158.551056562523,4.151118373932594,0.0040538265370435485
4194304,158.58743996331214,4.150999909895931,0.0028664064306564065
8388608,158.60078643018593,4.175717993334648,0.0020389248014329336
