n_steps,n_alphas
4,11

alpha,runtime,acceptance_ratio,sampling_param
0.3,10.54953393,0.9998010397,0.01
step,mean_E,std_E,std_E_blocking
1048576,171.0815424750038,6.283198074378341,0.00867752337095934
2097152,169.35250134532546,6.101617524729118,0.005958610863993279
4194304,169.674095157443,6.589656334305172,0.004550381523121165
8388608,169.8319339790911,6.6419893550859035,0.003243158864788039

alpha,runtime,acceptance_ratio,sampling_param
0.34,10.4465817,0.9997420311,0.01
step,mean_E,std_E,std_E_blocking
1048576,160.42141026732605,4.581503878606031,0.006327368087099206
2097152,160.83763407959265,4.703839347091425,0.00459359311239397
4194304,160.71435971045327,4.852815846570364,0.0033510341728119537
8388608,161.13107930893315,4.901971875230637,0.0023935409547024594

alpha,runtime,acceptance_ratio,sampling_param
0.38,10.44732397,0.9997001886,0.01
step,mean_E,std_E,std_E_blocking
1048576,156.07774203131714,3.4405625739955976,0.004751650639001816
2097152,156.35176034896585,3.5023104169006296,0.003420225016504521
4194304,155.82449775830167,3.406953695001963,0.0023526172469965356
8388608,155.7093443986641,3.3607755144971945,0.0016410036691880832

alpha,runtime,acceptance_ratio,sampling_param
0.42,10.44496628,0.9996557235,0.01
step,mean_E,std_E,std_E_blocking
1048576,152.35124064645325,2.2553795018263503,0.0031148323044737293
2097152,152.38130678757574,2.295777327352211,0.0022419700462423934
4194304,152.25864404003713,2.2506503764902943,0.0015541505305628352
8388608,152.23036960815196,2.1759196589180703,0.001062460770956089

alpha,runtime,acceptance_ratio,sampling_param
0.46,10.45308772,0.9996050596,0.01
step,mean_E,std_E,std_E_blocking
1048576,150.38779234831813,0.9481691911360687,0.0013094860639931208
2097152,150.4866522451683,0.9768138174652753,0.0009539197436184329
4194304,150.54160145928944,0.9517328446601346,0.0006572038557979925
8388608,150.51790832419692,0.9845183283301788,0.00048072184000497013

alpha,runtime,acceptance_ratio,sampling_param
0.5,10.44591191,0.9995552301,0.01
step,mean_E,std_E,std_E_blocking
1048576,150.0,0.0,0.0
2097152,150.0,0.0,0.0
4194304,150.0,0.0,0.0
8388608,150.0,0.0,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.54,10.44449981,0.9994895458,0.01
step,mean_E,std_E,std_E_blocking
1048576,150.444781941065,0.8463784028406357,0.001168906070504791
2097152,150.44843888651585,0.8805256442149507,0.0008598883244286628
4194304,150.46002364147606,0.9124450309108132,0.0006300742859541064
8388608,150.405719119426,0.925674011627146,0.0004519892634898174

alpha,runtime,acceptance_ratio,sampling_param
0.58,10.43715489,0.9994151592,0.01
step,mean_E,std_E,std_E_blocking
1048576,151.38938472780853,1.5822451149903278,0.0021851879888846668
2097152,151.4018794301638,1.8375311686719509,0.001794464031906202
4194304,151.61473119529586,1.8585543954834025,0.0012833949377445103
8388608,151.69794607006153,1.8733836456038984,0.0009147381082050285

alpha,runtime,acceptance_ratio,sampling_param
0.62,10.51375956,0.9993680715,0.01
step,mean_E,std_E,std_E_blocking
1048576,153.5990115474731,2.523339767958308,0.0034849036350800954
2097152,153.48020949249505,2.4886821160305197,0.0024303536289360544
4194304,153.4794427198679,2.550588501377895,0.0017612679934968197
8388608,153.39965020520853,2.6013536087318387,0.0012701921917635931

alpha,runtime,acceptance_ratio,sampling_param
0.66,10.49488788,0.9993035793,0.01
step,mean_E,std_E,std_E_blocking
1048576,156.3212294696436,3.622117681968771,0.005002390576515267
2097152,156.11548801194948,3.4796434018856783,0.0033980892596539827
4194304,156.11216113742142,3.4104871285317717,0.0023550572028654807
8388608,155.9101926522665,3.4346420076068522,0.0016770712927767833

alpha,runtime,acceptance_ratio,sampling_param
0.7,10.45088511,0.9992527961,0.01
step,mean_E,std_E,std_E_blocking
1048576,157.6404254891323,4.222622369382664,0.005831728343321266
2097152,158.22450242799843,4.082147024086941,0.003986471703209904
4194304,158.42969068563715,4.090534646864546,0.0028246531127699612
8388608,158.51017529355255,4.123897554155391,0.002013621852614937
