n_steps,n_alphas
4,11

alpha,runtime,acceptance_ratio,sampling_param
0.3,179.0843052,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,120.98452410000009,8.526512829121202e-14,0.0
2097152,120.9845241000002,1.9895196601282805e-13,0.0
4194304,120.98452410000024,2.4158453015843406e-13,0.0
8388608,120.98452410000026,2.5579538487363607e-13,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.34,179.1538367,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,128.02700029999983,1.7053025658242404e-13,0.0
2097152,128.02700030000028,2.8421709430404007e-13,0.0
4194304,128.02700029999886,1.1368683772161603e-12,0.0
8388608,128.0270003000012,1.1937117960769683e-12,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.38,179.1896816,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,134.4497859000001,1.1368683772161603e-13,0.0
2097152,134.44978590000022,2.2737367544323206e-13,0.0
4194304,134.4497858999986,1.3926637620897964e-12,0.0
8388608,134.44978589999755,2.4442670110147446e-12,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.42,179.1247702,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,140.25288110000005,5.684341886080802e-14,0.0
2097152,140.25288110000025,2.5579538487363607e-13,0.0
4194304,140.25288110000074,7.389644451905042e-13,0.0
8388608,140.25288109999718,2.8137492336099967e-12,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.46,179.0380753,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,145.4362858000002,1.9895196601282805e-13,0.0
2097152,145.43628579999958,4.263256414560601e-13,0.0
4194304,145.43628580000083,8.242295734817162e-13,0.0
8388608,145.4362857999986,1.4210854715202004e-12,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.5,192.5293184,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,150.0,0.0,0.0
2097152,150.0,0.0,0.0
4194304,150.0,0.0,0.0
8388608,150.0,0.0,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.54,217.2562491,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,153.94402369999992,8.526512829121202e-14,0.0
2097152,153.9440237000007,7.105427357601002e-13,0.0
4194304,153.94402370000088,8.810729923425242e-13,0.0
8388608,153.94402369999747,2.5295321393059567e-12,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.58,201.8033375,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,157.2683570000001,8.526512829121202e-14,0.0
2097152,157.26835700000058,5.684341886080801e-13,0.0
4194304,157.2683570000002,1.9895196601282805e-13,0.0
8388608,157.26835699999668,3.325340003357269e-12,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.62,179.0541799,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,159.97299970000006,5.684341886080802e-14,0.0
2097152,159.9729996999997,3.126388037344441e-13,0.0
4194304,159.9729997000009,9.094947017729282e-13,0.0
8388608,159.9729996999982,1.7905676941154525e-12,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.66,179.0511695,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,162.05795199999991,8.526512829121202e-14,0.0
2097152,162.05795199999946,5.400124791776761e-13,0.0
4194304,162.05795200000128,1.2789769243681803e-12,0.0
8388608,162.0579520000021,2.1032064978498966e-12,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.7,177.5495674,0.0,0.01
step,mean_E,std_E,std_E_blocking
1048576,163.52321379999992,8.526512829121202e-14,0.0
2097152,163.52321379999947,5.400124791776761e-13,0.0
4194304,163.52321379999935,6.536993168992922e-13,0.0
8388608,163.52321380000166,1.6484591469634324e-12,0.0
