n_steps,n_alphas
4,11

alpha,runtime,acceptance_ratio,sampling_param
0.3,12.82398302,0.8952071667,0.5
step,mean_E,std_E,std_E_blocking
1048576,169.96671690928054,6.821396656627446,0.00942081217395412
2097152,170.05184452762853,6.522829922516714,0.006369951096207729
4194304,170.42690268711308,6.189636682048662,0.004274154366169542
8388608,170.23669572719862,6.479019371484646,0.003163583677482737

alpha,runtime,acceptance_ratio,sampling_param
0.34,12.58593407,0.8887380237,0.5
step,mean_E,std_E,std_E_blocking
1048576,160.44171225720999,5.067735315942681,0.00699888673273754
2097152,160.89039941294126,4.830235519192768,0.0047170268742116874
4194304,161.3021565833332,4.877930888633655,0.0033683769624142375
8388608,161.50772793753802,4.962372464984718,0.002423033430168319

alpha,runtime,acceptance_ratio,sampling_param
0.38,12.7205895,0.8823116885,0.5
step,mean_E,std_E,std_E_blocking
1048576,155.79314663052867,3.1100254225475537,0.00429515637880065
2097152,155.73954462917536,3.285484507369416,0.0032084809642279454
4194304,155.68259027609955,3.2672616505019874,0.0022561551454889717
8388608,155.62719833723014,3.284023774101784,0.0016035272334481367

alpha,runtime,acceptance_ratio,sampling_param
0.42,12.54656976,0.8764825919,0.5
step,mean_E,std_E,std_E_blocking
1048576,152.114496538925,2.163430888300185,0.0029878450229404237
2097152,152.21014498986258,2.164006592854006,0.0021132876883339902
4194304,152.32847647030653,2.2091833450810707,0.0015255161369054744
8388608,152.2317952850961,2.185453866255528,0.001067116145632582

alpha,runtime,acceptance_ratio,sampling_param
0.46,12.5164275,0.8707696052,0.5
step,mean_E,std_E,std_E_blocking
1048576,150.5884185565361,1.1248267377765127,0.0015534621366049114
2097152,150.58394065527463,1.0688177701277315,0.0010437673536403628
4194304,150.5472490342101,1.0550735299422798,0.0007285641090552871
8388608,150.54554420239793,1.0561966774465836,0.0005157210339094647

alpha,runtime,acceptance_ratio,sampling_param
0.5,13.01051469,0.8656232203,0.5
step,mean_E,std_E,std_E_blocking
1048576,150.0,0.0,0.0
2097152,150.0,0.0,0.0
4194304,150.0,0.0,0.0
8388608,150.0,0.0,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.54,13.42916477,0.8598720867,0.5
step,mean_E,std_E,std_E_blocking
1048576,150.5079908094435,0.9401791897116839,0.001298451329249229
2097152,150.41662890021811,0.9584036007728868,0.0009359410163797722
4194304,150.41371688107762,0.9685043521080992,0.0006687851513518756
8388608,150.42237601392068,0.9596928538650262,0.00046860002630128234

alpha,runtime,acceptance_ratio,sampling_param
0.58,13.58407203,0.8550882172,0.5
step,mean_E,std_E,std_E_blocking
1048576,151.49943725161515,1.9598728826262772,0.002706717589001303
2097152,151.50359962355452,1.9672123125749212,0.0019211057739989465
4194304,151.51794648233263,1.840840876026565,0.001271163150902118
8388608,151.64850193579332,1.802542827645754,0.0008801478650614033

alpha,runtime,acceptance_ratio,sampling_param
0.62,13.09957616,0.8499727076,0.5
step,mean_E,std_E,std_E_blocking
1048576,153.635470850602,2.603330995615121,0.0035953769544386296
2097152,153.38472066660987,2.585539870861955,0.0025249412801386277
4194304,153.33315116597842,2.629581030176144,0.0018158150176924405
8388608,153.34460837610914,2.6561282264053645,0.0012969376105494944

alpha,runtime,acceptance_ratio,sampling_param
0.66,13.10765763,0.8454844773,0.5
step,mean_E,std_E,std_E_blocking
1048576,155.7281841207611,3.527650071426916,0.004871924388982775
2097152,155.73804485018073,3.3864339731008264,0.0033070644268562758
4194304,155.613437886695,3.3455013520415355,0.002310182316891927
8388608,155.78814585012682,3.453673732252902,0.0016863641270766123

alpha,runtime,acceptance_ratio,sampling_param
0.7,13.08931663,0.8410049493,0.5
step,mean_E,std_E,std_E_blocking
1048576,159.60571918933343,4.069173961207276,0.0056198056675730275
2097152,159.01906044637371,4.068714159107972,0.003973353671003879
4194304,158.88290611742303,4.075583358625658,0.0028143287404055156
8388608,158.7693049819868,4.077676133713338,0.0019910527996647156
