n_steps,n_alphas
4,11

alpha,runtime,acceptance_ratio,sampling_param
0.3,10.4853071,0.003009915352,10.0
step,mean_E,std_E,std_E_blocking
1048576,153.9040862792986,4.786388020771832,0.006610327005620743
2097152,156.63423802061922,5.342171422180407,0.005216964279473053
4194304,160.6536447142531,5.420173797152885,0.003742814108570746
8388608,164.94257976421508,6.081624672165006,0.0029695432969555693

alpha,runtime,acceptance_ratio,sampling_param
0.34,10.4148606,0.001696944596,10.0
step,mean_E,std_E,std_E_blocking
1048576,167.17925519767664,2.160644373650906,0.002983996656916242
2097152,166.45950834492047,2.310929937780849,0.0022567675173641106
4194304,163.21792944427494,4.063447780459242,0.002805948711484527
8388608,161.68319898128675,4.035377127772406,0.0019703989881701203

alpha,runtime,acceptance_ratio,sampling_param
0.38,10.37293452,0.001083016598,10.0
step,mean_E,std_E,std_E_blocking
1048576,158.59470535393874,1.473782047320802,0.0020353931243193993
2097152,157.75294894881532,1.2033993580295816,0.0011751946855757633
4194304,156.54253864749984,1.8839270969370483,0.0013009156499074932
8388608,156.59835227743204,1.7159945847741727,0.000837887980846764

alpha,runtime,acceptance_ratio,sampling_param
0.42,10.39425847,0.0006258488992,10.0
step,mean_E,std_E,std_E_blocking
1048576,153.05651390605777,0.9956757105359069,0.0013750957944974097
2097152,154.57751454919978,1.2415768694560647,0.0012124774115781882
4194304,154.63905749997858,0.8630223425203841,0.0005959462409293584
8388608,155.2839033245297,1.0373745076539633,0.0005065305213154118

alpha,runtime,acceptance_ratio,sampling_param
0.46,10.40624218,0.0004059077055,10.0
step,mean_E,std_E,std_E_blocking
1048576,152.88393414854906,0.08089215655443895,0.00011171756336806172
2097152,152.80726132485853,0.21838013764645772,0.00021326185317036887
4194304,152.74149968600014,0.1975713767839315,0.00013642974637918006
8388608,152.82317023732006,0.2688482514138258,0.00013127356026065712

alpha,runtime,acceptance_ratio,sampling_param
0.5,10.44053973,0.0002536774166,10.0
step,mean_E,std_E,std_E_blocking
1048576,150.0,0.0,0.0
2097152,150.0,0.0,0.0
4194304,150.0,0.0,0.0
8388608,150.0,0.0,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.54,10.46408394,0.0001751184766,10.0
step,mean_E,std_E,std_E_blocking
1048576,145.67179532563551,0.06357773889981881,8.780517638392506e-05
2097152,145.85085289421326,0.1668551305577517,0.0001629444634353044
4194304,146.00138644274054,0.18752615309434903,0.00012949317822543054
8388608,146.01978369999168,0.18146347311028518,8.860521147963144e-05

alpha,runtime,acceptance_ratio,sampling_param
0.58,10.53279125,0.0001024008006,10.0
step,mean_E,std_E,std_E_blocking
1048576,140.59596731283685,0.09245238486578243,0.00012768302397551425
2097152,140.6527045788266,0.13093187039934367,0.00012786315468685906
4194304,140.36511060092639,0.362346508426818,0.0002502125715311245
8388608,140.07786818041458,0.4208849785441865,0.00020551024342977856

alpha,runtime,acceptance_ratio,sampling_param
0.62,10.43599079,6.604195862e-05,10.0
step,mean_E,std_E,std_E_blocking
1048576,133.69194099501723,0.09594892864816865,0.00013251198846621923
2097152,133.42139730382965,0.257829204408949,0.0002517863324306143
4194304,133.2673827407783,0.24336394999973077,0.00016805107357534523
8388608,133.1021487600324,0.26904680688583626,0.00013137051117472474

alpha,runtime,acceptance_ratio,sampling_param
0.66,10.42941093,4.231930566e-05,10.0
step,mean_E,std_E,std_E_blocking
1048576,124.51328563968237,0.20772917738821808,0.0002868881054326411
2097152,124.69094298035928,0.2087420885503532,0.0002038496958499543
4194304,124.62436639314282,0.19985204039503565,0.00013800462206767336
8388608,124.73266090003199,0.25209193282265013,0.00012309176407355964

alpha,runtime,acceptance_ratio,sampling_param
0.7,10.4329046,3.206730393e-05,10.0
step,mean_E,std_E,std_E_blocking
1048576,115.46313560602155,0.13301486900054077,0.00018370257005648959
2097152,115.3446367281669,0.13934199332988084,0.00013607616536121176
4194304,115.23569148478725,0.31226816109420974,0.00021563177173668843
8388608,115.2947652001822,0.26585914360409746,0.0001298140349629382
