n_steps,n_alphas
4,11

alpha,runtime,acceptance_ratio,sampling_param
0.3,10.54986265,0.9933456182,0.1
step,mean_E,std_E,std_E_blocking
1048576,170.51055226371136,6.610923296921317,0.00913013416632264
2097152,170.00759409614446,6.615047857354782,0.00646000767319803
4194304,170.10239383275533,6.513293222622627,0.004497650200754728
8388608,170.0979753840854,6.538373743084497,0.003192565304240477

alpha,runtime,acceptance_ratio,sampling_param
0.34,10.44729617,0.9920705549,0.1
step,mean_E,std_E,std_E_blocking
1048576,161.4286648997344,4.829679660158206,0.0066701157005011865
2097152,161.39312341993366,4.913418774056255,0.004798260521539311
4194304,161.38473539202928,4.829140457363383,0.0033346855124062047
8388608,161.2959306177659,4.821191982038106,0.002354097647479544

alpha,runtime,acceptance_ratio,sampling_param
0.38,10.44608194,0.9906458845,0.1
step,mean_E,std_E,std_E_blocking
1048576,155.70967091623578,3.4260592593642762,0.004731620576256719
2097152,155.6964282109373,3.404817990842321,0.003325017569181954
4194304,155.70819708841637,3.360943853457377,0.0023208458886396065
8388608,155.68021103791486,3.3811595843218014,0.0016509568282821296

alpha,runtime,acceptance_ratio,sampling_param
0.42,10.44859253,0.989017247,0.1
step,mean_E,std_E,std_E_blocking
1048576,152.5080782665249,2.157080537262733,0.002979074756765625
2097152,152.34578781394453,2.1576277338687393,0.0021070583338561907
4194304,152.33901386583173,2.148418713025206,0.0014835560945392562
8388608,152.28393536491376,2.141145592483704,0.0010454812463299337

alpha,runtime,acceptance_ratio,sampling_param
0.46,10.45355526,0.9874565588,0.1
step,mean_E,std_E,std_E_blocking
1048576,150.6186354992992,0.9957209363874467,0.001375158254470669
2097152,150.56707828535232,1.0044735159439129,0.0009809311679139774
4194304,150.52703074574083,1.0200354250788115,0.0007043691075427053
8388608,150.52482220329588,1.0176848427666303,0.0004969164271321437

alpha,runtime,acceptance_ratio,sampling_param
0.5,10.45704337,0.9857146725,0.1
step,mean_E,std_E,std_E_blocking
1048576,150.0,0.0,0.0
2097152,150.0,0.0,0.0
4194304,150.0,0.0,0.0
8388608,150.0,0.0,0.0

alpha,runtime,acceptance_ratio,sampling_param
0.54,10.45039934,0.9839730246,0.1
step,mean_E,std_E,std_E_blocking
1048576,150.44419020549452,0.9202630096035465,0.001270945731573845
2097152,150.42714431368233,0.934431428952341,0.0009125306923362705
4194304,150.44117638989437,0.937460966749408,0.0006473486393419951
8388608,150.4368406179568,0.9416540721937586,0.0004597920274383587

alpha,runtime,acceptance_ratio,sampling_param
0.58,10.51691232,0.9821646194,0.1
step,mean_E,std_E,std_E_blocking
1048576,151.6471139452949,1.8182484778798926,0.0025111246652167784
2097152,151.68522672123086,1.8432623240895936,0.0018000608633687437
4194304,151.669468142821,1.8395385302136769,0.0012702638368828375
8388608,151.667592388204,1.8222967550287212,0.0008897933374163678

alpha,runtime,acceptance_ratio,sampling_param
0.62,10.47813766,0.9802921989,0.1
step,mean_E,std_E,std_E_blocking
1048576,153.545848614526,2.653775557880662,0.0036650443217275965
2097152,153.51338166060552,2.6368148371968507,0.0025750144894500495
4194304,153.49828433829435,2.6654966487260134,0.001840615972211114
8388608,153.47963289065376,2.6585459382201395,0.0012981181338965525

alpha,runtime,acceptance_ratio,sampling_param
0.66,10.46169539,0.9784020162,0.1
step,mean_E,std_E,std_E_blocking
1048576,155.9286859378244,3.3889282812719,0.004680340173129359
2097152,155.83608736184743,3.4293777743223517,0.0033490017327366716
4194304,155.7724568125377,3.4370578740119107,0.002373405205121524
8388608,155.7656794346139,3.449949198634105,0.001684545507145559

alpha,runtime,acceptance_ratio,sampling_param
0.7,10.449899,0.97638571,0.1
step,mean_E,std_E,std_E_blocking
1048576,158.2786384075989,4.156862523345676,0.005740909528745998
2097152,158.4590542737853,4.200266393203882,0.004101822649613166
4194304,158.53197939921148,4.195921315050429,0.0028974261867161467
8388608,158.55055126521768,4.17606832759868,0.002039095863085293
