0.05,254.372,1278.1
0.06,213.863,870.586
0.07,185.695,648.924
0.08,164.178,484.132
0.09,148.195,399.817
0.1,134.7,323.148
0.11,124.712,268.613
0.12,115.866,227.949
0.13,109.088,194.843
0.14,103.191,176.456
0.15,98.1694,156.206
0.16,94.2001,134.343
0.17,90.4353,124.308
0.18,87.3935,117.113
0.19,85.009,108.458
0.2,82.39,99.2283
0.21,80.5883,91.413
0.22,79.0491,84.8833
0.23,77.2448,81.9326
0.24,76.0516,78.306
0.25,74.7092,73.065
0.26,74.1825,70.5087
0.27,73.2506,70.6423
0.28,72.6329,67.8867
0.29,72.0951,66.2424
0.3,71.5143,65.6235
0.31,71.5265,64.7194
0.32,71.0285,62.0203
0.33,70.6112,61.1935
0.34,70.5944,59.1527
0.35,70.6876,61.1787
0.36,70.7366,59.0654
0.37,70.6889,58.9003
0.38,71.2939,61.1645
0.39,70.9842,60.2746
0.4,71.3188,62.0327
0.41,71.5215,61.6222
0.42,71.8568,59.3832
0.43,72.0018,61.9527
0.44,72.5583,60.3466
0.45,72.6467,60.114
0.46,72.7551,61.6457
0.47,73.3676,59.953
0.48,74.3993,61.2078
0.49,74.5738,63.1882
0.5,75.1462,64.4169
0.51,75.6601,64.1399
0.52,75.6619,63.1031
0.53,76.4488,65.431
0.54,76.8566,64.959
0.55,77.7759,71.3665
0.56,78.3072,67.961
0.57,78.9856,69.7017
0.58,79.5934,70.644
0.59,80.2371,68.2215
0.6,80.7509,66.9461
0.61,81.5849,68.2519
0.62,82.1982,74.4796
0.63,83.1446,70.6868
0.64,83.8463,74.224
0.65,84.5291,75.4643
0.66,85.083,72.6217
0.67,85.7506,74.8013
0.68,86.0001,73.7429
0.69,87.2959,76.9951
0.7,86.8042,76.7446
0.71,88.542,74.4859
0.72,89.3425,84.4059
0.73,89.6863,80.2683
0.74,90.8365,79.6791
0.75,91.6543,79.7969
0.76,91.7744,79.3607
0.77,93.5388,79.0995
0.78,93.5282,84.8426
0.79,95.2789,84.4778
0.8,95.9244,80.2855
0.81,96.6324,95.0584
0.82,96.4857,81.7527
0.83,97.3214,88.4251
0.84,98.3552,83.0433
0.85,99.0448,87.7388
0.86,100.749,91.9265
0.87,100.354,88.1349
0.88,99.7925,105.422
0.89,102.579,89.7338
0.9,103.802,86.4469
0.91,104.412,97.7224
0.92,104.985,91.5243
0.93,105.597,101.025
0.94,108.036,90.9131
0.95,106.755,101.03
0.96,109.098,100.552
0.97,109.61,86.214
0.98,109.819,83.4654
0.99,109.383,128.064
1,112.102,111.024
1.01,110.447,74.4108
1.02,113.538,103.941
1.03,114.954,101.846
1.04,115.958,103.504
